Equipment,Name
C2-E32PL04          ,"PANEL CEMENT MILL 3 WEIGH FEEDER, ER 5  "
C2-E32PL05          ,"PANEL CEMENT MILL 3 BLOW TANK, ER 5     "
C2-E32PL06          ,PANEL CEMENT MILL 3 AIR SEPARATOR       
C2-E32SW01          ,SWITCH GEAR CM3 415V PANEL ER 5         
C2-E32TR01          ,"TRANSFORMER CM3 DEPT, ER 51600KVA       "
C2-E32TR02          ,"TRANSFORMER CM3 R/P DEPT, ER 71000KVA   "
C2-E33PL01          ,"PANEL L2 CEMENT MILL 3 EP, CHAMBER 1 ER5"
C2-E33PL02          ,"PANEL L2 CEMENT MILL 3 EP, CHAMBER 2 ER5"
C2-E33PL03          ,"PANEL CEMENT MILL3 CAP. BANK, ER7       "
C2-E33SW01          ,SWITCH GEAR CM3 415V PANEL ER 7         
C2-E33TR01          ,"TRANS L2 CEMENT MILL 3 EP, CHAMBER      "
C2-E33TR02          ,"TRANS L2 CEMENT MILL 3 EP, CHAMBER2     "
C2-E34PL01          ,"PANEL, 415V PP 3, CAP BANK ER 6         "
C2-E34PL02          ,"PANEL, PLC PACKING PLANT 3, ER 6        "
C2-E34PL03          ,"PANEL PACK PLANT 3 BULK LOAD, ER 6      "
C2-E34PL04          ,"PANEL, LCP, 1 PP 3 LORRY B/LOADING      "
C2-E34PL05          ,"PANEL, LCP, 2 PP 3 LORRY B/LOADING      "
C2-E34PL06          ,"PANEL, LCP, 1 PP 3 WAGON.B/LOADING      "
C2-E34PL07          ,"PANEL, LCP, 2 PP 3 WAGON B/LOADING      "
C2-E34SW01          ,SWITCH GEAR PP 3 415V PANEL ER 6        
C2-E34TR01          ,"PP3 DEPT, ER 61000KVA,6.6KV/433V,DYN11  "
C2-ELLCP47          ,"PANEL, LCP-470EP101, 220KVA 220KVA      "
C2-EPL              ,LINE 2 ELECTRICAL PANEL                 
C2-ESW              ,LINE 2 SWITCHGEAR GROUP                 
C2-ETR              ,LINE 2 TRANSFORMER GROUP                
C2-MTSTR02          ,"TRANS MTS LINE 2 QRE, 25MVA, 132KV/6.6KV"
C2-O&KELE0          ,O & K CRUSHER ELECTRICAL PANEL GROUP    
C2-PH/CC/E          ,PREHEATER 2 / COOLER ELECTRICAL GROUPS  
C2-PHKLCCP          ,PREHEATER/KILN 2 PANEL GROUP            
C2-PHKLCCT          ,PREHEATER/KILN 2 TRANSFORMER GROUP      
C2-PLC              ,LINE 2 PLC GROUP                        
C2-PLCSVR01         ,LINE 2 PLC SERVER 01                    
C2-PLCSVR02         ,LINE 2 PLC SERVER 02                    
C2-PLCSVR03         ,PP3 PLC SERVER                          
C2-PP3ELE0          ,PACKING PLANT 3 ELECTRICAL PANEL        
C2-RM2ELE0          ,RAW MILL 2 ELECTRICAL PANEL GROUP       
CMBLOW01            ,BLOWER COMPONENT 552BL01                
CMBLOW02            ,BLOWER COMPONENT 560BL01                
CMBLOW03            ,BLOWER COMPONENT 560BL02                
CMBLOW04            ,BLOWER COMPONENT 56BL01                 
CMBLOW05            ,BLOWER COMPONENT 56BL02                 
CMBLOW06            ,BLOWER COMPONENT 56BL03                 
CMBLOW07            ,BLOWER COMPONENT 580BL01                
CMCOMP01            ,COMPRESSOR COMPONENT 54BCP01            
CMCOMP02            ,COMPRESSOR COMPONENT 55ACP01            
CMCOMP03            ,COMPRESSOR COMPONENT 55ACP02            
CMCOMP04            ,COMPRESSOR COMPONENT 55BCP01            
CMCOMP05            ,COMPRESSOR COMPONENT 545CP02            
CMCOMP06            ,COMPRESSOR COMPONENT 552CP01            
CMCOMP07            ,COMPRESSOR COMPONENT 552CP02            
CMCOMP08            ,COMPRESSOR COMPONENT 552CP03            
CMCOMP09            ,COMPRESSOR COMPONENT 545CP01            
CMCOMP10            ,COMPRESSOR COMPONENT 555CP01            
CMCOMP11            ,COMPRESSOR COMPONENT 555CP02            
CMCOMP12            ,COMPRESSOR COMPONENT 555CP02            
CMCOMP13            ,COMPRESSOR COMPONENT 562CP01            
CMCOMP14            ,COMPRESSOR COMPONENT 562CP02            
CMCOMP15            ,COMPRESSOR COMPONENT 562CP03            
CMCOMP16            ,COMPRESSOR COMPONENT 580CP01            
CMCOPL01            ,EP CONTROL PANEL 550EP01                
CMFN001             ,FAN IMPELLAR 510FN01                    
CMFN002             ,FAN IMPELLAR 545FN16                    
CMFN003             ,FAN IMPELLAR 545FN04                    
CMFN004             ,FAN IMPELLAR 550FN01                    
CMGBBS01            ,"GEARBOX, MAIN DRIVE 54ABM01 MILL        "
CMGBBS03            ,"GEARBOX, MAIN 545BM01 CEMENT MILL 3     "
CMGBBS04            ,MAIN GEAR BOX FOR VERTICAL MILL         
CMGBMS01            ,GEARBOX 54ABE01 BUCKET ELEVATOR         
CMGBMS02            ,MAIN GEAR BOX FOR 54ABE02               
CMGBMS03            ,GEAR BOX 54BAC01                        
CMGBMS04            ,GEARBOX FOR 54B BUCKET                  
CMGBMS05            ,GEAR BOX 54BBE02                        
CMGBMS06            ,GEAR BOX FOR 55ABE01                    
CMGBMS07            ,GEAR BOX 55BBE01                        
CMGBMS08            ,MAIN GEAR FOR 510AC01                   
CMGBMS09            ,MAIN GEAR FOR 510BE01                   
CMGBMS10            ,MAIN GEAR FOR 510BE02                   
CMGBMS11            ,MAIN GEAR FOR 520BE01                   
CMGBMS12            ,GEAR BOX BOR 535AC01                    
CMGBMS13            ,GEAR BOX 535SX01                        
CMGBMS14            ,GEAR BOX 540AC01                        
CMGBMS15            ,GEARBOX 540SX01                         
CMGBMS16            ,GEARBOX 540SX02                         
CMGBMS17            ,GEARBOX MAIN -520BE01                   
CMGBMS19            ,GEARBOX MAIN -520BE01                   
CMGBMS1B            ,GEARBOX MAIN -542BE02                   
CMGBMS20            ,GEARBOX MAIN -542BE02                   
CMGBMS21            ,GEAR BOX 545SR03                        
CMGBMS22            ,GEAR BOX 545SR01                        
CMGBMS23            ,GEAR BOX 545SR02                        
CMGBMS24            ,MAIN GEAR BOX FOR 561BE01               
CMGBMS25            ,MAIN GEARBOX 580BE01                    
CMGBSS01            ,INCHING GEARBOX 510BE01                 
CMGBSS02            ,INCHING GEARBOX 510BE02                 
CMGBSS03            ,INCHING GEARBOX 520BE01                 
CMGBSS05            ,GEARBOX INCHING -542BE01                
CMGBSS06            ,GEARBOX INCHING-542BE02                 
CMGBSS07            ,GEARBOX INCHING -542BE01                
CMGBSS08            ,GEARBOX INCHING-542BE02                 
CMGBSS09            ,GEAR BOX 550CV01                        
CMGBSS10            ,GEARBOX INCHING                         
CMGBSS11            ,GEARBOX MAIN                            
CMGBSS12            ,GEARBOX INCHING                         
CMGBSS13            ,"DRIVE, AUXILIARY CEMENT MILL 3, M02     "
CMGBSS14            ,GEARBOX MAIN                            
CMGBSS15            ,INCHING GEAR BOC 561BE01                
CMGBSS16            ,INCHING GEAR 580BE01                    
CMINV01             ,INVERTER PANEL 545SR02                  
CMINV02             ,INVERTER PANEL 550FN01                  
CMMODC01            ,MOTOR 545SR01                           
CMMOLV001           ,MOTOR 51ABC01                           
CMMOLV002           ,MOTOR 51ABC02                           
CMMOLV003           ,MOTOR 51ABC03                           
CMMOLV004           ,MOTOR 53ABC01                           
CMMOLV005           ,MOTOR 53ABC02                           
CMMOLV006           ,"MOTOR 54ABC01 FEEDING BC,               "
CMMOLV007           ,MOTOR 54ABC02 L/STONE BELT CONVEYOR     
CMMOLV008           ,MOTOR 54ABC03                           
CMMOLV009           ,"MOTOR, MAIN DRIVE BE, 30KW,980RPM,53A   "
CMMOLV010           ,MOTOR 54ABE02                           
CMMOLV011           ,"MOTOR GRIT SEPA. DAMPER,                "
CMMOLV012           ,MOTOR EXHAUST 54AFN01                   
CMMOLV013           ,MOTOR 54AFN02                           
CMMOLV014           ,"MOTOR, 54AOM01 LO PRESS PUMP B1         "
CMMOLV015           ,"MOTOR, 54AOM02 LO PRESS PUMP B3         "
CMMOLV016           ,"MOTOR, 54AOM03 HI PRESS PUMP B2         "
CMMOLV017           ,"MOTOR, 54AOM04 HI PRESS OIL PUMP B4     "
CMMOLV018           ,"MOTOR, MAIN GEARBOX OIL PUMP            "
CMMOLV019           ,"MOTOR AIR SEPA. OIL PUMP,               "
CMMOLV020           ,"MOTOR, MAIN DRIVE 54ASR01 AIR SEPERATOR "
CMMOLV021           ,"MOTOR, GRIT SEPA. VANE CONTROL          "
CMMOLV022           ,MOTOR 54AWF01                           
CMMOLV023           ,MOTOR 54AWF02                           
CMMOLV024           ,MOTOR 54AWF03                           
CMMOLV0245          ,MOTOR FOR 54BAC01                       
CMMOLV026           ,MOTOR FOR 54BBC01                       
CMMOLV027           ,MOTOR FOR 54BBC02                       
CMMOLV028           ,MOTOR FOR 54BBC03                       
CMMOLV029           ,MOTOR FOR 54BBC04                       
CMMOLV030           ,"MOTOR CM2, BUCKET ELEVATOR              "
CMMOLV031           ,MOTOR FOR 54BBE02                       
CMMOLV032           ,"MOTOR, AUXILIARY CM2 MILL               "
CMMOLV033           ,MOTOR FOR 54BCP01                       
CMMOLV034           ,MOTOR FOR 54BFN01                       
CMMOLV035           ,MOTOR FOR 54BFN02                       
CMMOLV036           ,"MOTOR CM2, CIRCULATING FAN              "
CMMOLV037           ,MOTOR FOR 54BFN04                       
CMMOLV038           ,MOTOR FOR 54BFN05                       
CMMOLV039           ,MOTOR FOR 54BFN06                       
CMMOLV040           ,MOTOR 54BFN07 EXHAUST FAN               
CMMOLV041           ,"MOTOR CM2, CYCLONE SEPARATOR            "
CMMOLV042           ,MOTOR FOR 54BWF01                       
CMMOLV045           ,MOTOR FOR 54BWF02                       
CMMOLV046           ,MOTOR FOR 54BWF03                       
CMMOLV047           ,MOTOR FOR 54BWP01                       
CMMOLV048           ,MOTOR FOR 55ABE01                       
CMMOLV049           ,MOTOR FOR 55ACP01                       
CMMOLV050           ,MOTOR FOR 55ACP02                       
CMMOLV051           ,MOTOR FOR 55AFN01                       
CMMOLV052           ,MOTOR FOR 55AFN02                       
CMMOLV053           ,MOTOR FOR 55AFN03                       
CMMOLV054           ,MOTOR FOR 55BBE01                       
CMMOLV055           ,MOTOR FOR 55BCP01                       
CMMOLV056           ,MOTOR FOR 55BFN01                       
CMMOLV057           ,MOTOR X PUMP MOTOR CM1/CM2              
CMMOLV058           ,MOTOR FOR 56BBC01                       
CMMOLV059           ,MOTOR FOR 56BBC02                       
CMMOLV060           ,MOTOR FOR 56BBC03                       
CMMOLV061           ,MOTOR FOR 56BBC04                       
CMMOLV062           ,MOTOR FOR 510AC01                       
CMMOLV063           ,MOTOR FOR 510BE01                       
CMMOLV064           ,INCHING MOTOR FOR 510BE01               
CMMOLV065           ,MOTOR FOR 510BE02                       
CMMOLV066           ,INCHING MOTOR FOR 510BE02               
CMMOLV067           ,MOTOR FOR 510FN01                       
CMMOLV068           ,MOTOR FOR 510SC01                       
CMMOLV069           ,MOTOR FOR 520BC01                       
CMMOLV070           ,MOTOR FOR 520BC02                       
CMMOLV071           ,MOTOR FOR 520BC03                       
CMMOLV072           ,MOTOR FOR 520BC08                       
CMMOLV073           ,MOTOR FOR 520BE01                       
CMMOLV074           ,INCHING MOTOR FOR 520BE01               
CMMOLV075           ,MOTOR FOR 520FN01                       
CMMOLV076           ,MOTOR FOR 520WF01                       
CMMOLV077           ,MOTOR FOR 535AC01                       
CMMOLV078           ,MOTOR 535BC01                           
CMMOLV079           ,MOTOR 535BC02                           
CMMOLV080           ,MOTOR 535BC03                           
CMMOLV081           ,MOTOR 535BC04                           
CMMOLV082           ,MOTOR 535BC05                           
CMMOLV083           ,MOTOR 535BC06                           
CMMOLV084           ,MOTOR 535BC07                           
CMMOLV085           ,"MTR 535FN1 BF EX FAN, 11KW,1455RPM,415V "
CMMOLV086           ,"MTR 535FN2 BF EX FAN, 11KW,1455RPM,415V "
CMMOLV087           ,MOTOR 535RF06                           
CMMOLV088           ,MOTOR 535SX01                           
CMMOLV089           ,MOTOR 540AC01                           
CMMOLV090           ,MOTOR 549BC01                           
CMMOLV091           ,MOTOR 540BC02                           
CMMOLV092           ,MOTOR 540SX01                           
CMMOLV093           ,MOTOR 540SX02                           
CMMOLV094           ,MOTOR FOR 540WF01                       
CMMOLV095           ,MOTOR FOR 540WF02                       
CMMOLV096           ,MOTOR FOR 540WF03                       
CMMOLV097           ,MOTOR 542BC01                           
CMMOLV098           ,MOTOR 542BC02                           
CMMOLV099           ,MOTOR 542BC03                           
CMMOLV100           ,MOTOR 542BC04                           
CMMOLV101           ,MOTOR MAIN -542BE01                     
CMMOLV102           ,MOTOR INCHING -542BE01                  
CMMOLV103           ,MOTOR MAIN -542BE02                     
CMMOLV104           ,MOTOR INCHING -542BE02                  
CMMOLV105           ,MOTOR 542FN02                           
CMMOLV106           ,MOTOR 542RF01                           
CMMOLV107           ,MOTOR 542SC01                           
CMMOLV108           ,MOTOR MAIN -542BE01                     
CMMOLV109           ,MOTOR INCHING -542BE01                  
CMMOLV110           ,MOTOR MAIN -542BE02                     
CMMOLV111           ,MOTOR INCHING -542BE02                  
CMMOLV112           ,"MTR MN DRIVE CM3, 4000KE,998RPM,TOSHIBA "
CMMOLV113           ,"MTR INCG CM3 BALL MILL, 30KW,975RPM,415V"
CMMOLV114           ,MOTOR 545WP01                           
CMMOLV115           ,MOTOR 545CP01                           
CMMOLV116           ,MOTOR 545CP02                           
CMMOLV117           ,MOTOR 545FN01                           
CMMOLV118           ,MOTOR 545FN02                           
CMMOLV119           ,MOTOR 545FN03                           
CMMOLV120           ,MOTOR 545FN05                           
CMMOLV121           ,MOTOR 545FN06                           
CMMOLV122           ,MOTOR 545FN07                           
CMMOLV123           ,MOTOR 545FN08                           
CMMOLV124           ,MOTOR 545FN09                           
CMMOLV125           ,MOTOR 545FN10                           
CMMOLV126           ,MOTOR 545FN11                           
CMMOLV127           ,MOTOR 545FN12                           
CMMOLV128           ,MOTOR 545FN13                           
CMMOLV129           ,MOTOR 545FN14                           
CMMOLV130           ,MOTOR 545FN15                           
CMMOLV131           ,MOTOR 545FN17                           
CMMOLV132           ,MOTOR 545FN18                           
CMMOLV133           ,MOTOR 545FN19                           
CMMOLV134           ,MOTOR 545FN20                           
CMMOLV135           ,MOTOR 545FN21                           
CMMOLV136           ,MOTOR 545FN22                           
CMMOLV137           ,MOTOR 545FN23                           
CMMOLV138           ,MOTOR 545RF01                           
CMMOLV139           ,MOTOR 545RF02                           
CMMOLV140           ,MOTOR 545SC01                           
CMMOLV141           ,MOTOR 545SC02                           
CMMOLV142           ,MOTOR 545SR02                           
CMMOLV143           ,MOTOR 545SR03                           
CMMOLV144           ,MOTOR 550CV01                           
CMMOLV145           ,MOTOR 550FN01                           
CMMOLV146           ,MOTOR 550FN02                           
CMMOLV147           ,MOTOR 552BC02                           
CMMOLV148           ,MOTOR 552BC03                           
CMMOLV149           ,MOTOR 552BC04                           
CMMOLV150           ,MOTOR MAIN                              
CMMOLV151           ,MOTOR INCHING                           
CMMOLV152           ,MOTOR MAIN                              
CMMOLV153           ,MOTOR INCHING                           
CMMOLV154           ,MOTOR 552BL01                           
CMMOLV155           ,"MOTOR 552CP01,                          "
CMMOLV156           ,MOTOR 552CP02                           
CMMOLV157           ,MOTOR 552CP03                           
CMMOLV158           ,MOTOR 552FN01                           
CMMOLV159           ,MOTOR 552FN02                           
CMMOLV160           ,MOTOR 552FN03                           
CMMOLV161           ,MOTOR 552FN04                           
CMMOLV162           ,MOTOR 552FN05                           
CMMOLV163           ,MOTOR 552FN06                           
CMMOLV164           ,MOTOR FOR 552PP01                       
CMMOLV165           ,MOTOR 552SC01                           
CMMOLV166           ,MOTOR FOR 555CP01                       
CMMOLV167           ,MOTOR FOR 555CP02                       
CMMOLV168           ,MOTOR FOR 555CP02                       
CMMOLV169           ,MOTOR FOR 555FN01                       
CMMOLV170           ,MOTOR FOR 555FN02                       
CMMOLV171           ,MOTOR 560BC01                           
CMMOLV172           ,MOTOR 560BC02                           
CMMOLV173           ,MOTOR 560BC03                           
CMMOLV174           ,MOTOR 560BL01                           
CMMOLV175           ,MOTOR 560BL02                           
CMMOLV176           ,MOTOR 560FN01                           
CMMOLV177           ,MOTOR 560FN02                           
CMMOLV178           ,MOTOR 560FN03                           
CMMOLV179           ,MOTOR 560WF01                           
CMMOLV180           ,MOTOR 560WF02                           
CMMOLV181           ,MOTOR 560WF03                           
CMMOLV182           ,MOTOR 560WF04                           
CMMOLV183           ,MOTOR 561BC01                           
CMMOLV184           ,MOTOR 561BC02                           
CMMOLV185           ,MOTOR 561BC03                           
CMMOLV186           ,MOTOR 561BC04                           
CMMOLV187           ,MOTOR 561BE01                           
CMMOLV188           ,INCHING MOTOR 561BE01                   
CMMOLV189           ,MOTOR 561FN01                           
CMMOLV190           ,MOTOR 561FN04                           
CMMOLV191           ,MOTOR 561FN06                           
CMMOLV192           ,MOTOR 562BL01                           
CMMOLV193           ,MOTOR 562BL02                           
CMMOLV194           ,MOTOR 562BL03                           
CMMOLV195           ,MOTOR 562CP01                           
CMMOLV196           ,MOTOR 562CP02                           
CMMOLV197           ,MOTOR 562CP03                           
CMMOLV198           ,MOTOR 562FN01                           
CMMOLV199           ,MOTOR 562FN02                           
CMMOLV200           ,MOTOR 562FN03                           
CMMOLV201           ,MOTOR 562FN05                           
CMMOLV202           ,MOTOR 562FN06                           
CMMOLV203           ,MOTOR 562FN07                           
CMMOLV204           ,MOTOR 580BC02                           
CMMOLV205           ,MOTOR 580BC08                           
CMMOLV206           ,MAIN MOTOR 580BE01                      
CMMOLV207           ,INCHING MOTOR 580BE01                   
CMMOLV208           ,MOTOR 580BL01                           
CMMOLV209           ,MOTOR 580CP01                           
CMMOLV210           ,MOTOR 580FN01                           
CMMOLV211           ,MOTOR 580FN02                           
CMMOLV212           ,MOTOR 580FN03                           
CMMOLV213           ,4MOTOR 580FN01                          
CMMOLV214           ,5MOTOR 580FN01                          
CMMOLV215           ,MOTOR 580FN06                           
CMMOLV216           ,MOYTOR 580WF05                          
CMMOLV217           ,MOTOR 550SC01                           
CMMOLV218           ,MOTOR 550SC02                           
CMMOLV219           ,MOTOR 550RF03                           
CMMOMV01            ,"MOTOR, MAIN DRIVE CM1,                  "
CMMOMV02            ,"MOTOR, MAIN DRIVE, CM2                  "
CMMOMV03            ,MOTOR 545FN16                           
CMMOMV05            ,MOTOR FOR 36BRP01-STATIONARY            
CMMOMV06            ,MOTOR FOR 36BRP02-MOVABLE               
CMMOMV07            ,MOTOR 561RL01                           
CMMOMV08            ,MOTOR 561FN02                           
CMMOSR01            ,MOTOR 545FN04                           
CMPETERS01          ,PETERS PUMP 552RP01                     
CMPUMP01            ,WATER PUMP 545WP01                      
CMRESTA01           ,RESISTANCE STARTER FOR 54ABM01          
CMRESTA02           ,RESISTANCE STARTER FOR 54BBM01          
CMRESTA04           ,RESISTANCE STARTER 545FN04              
CMRESTA05           ,RESISTANCE STARTER 545FN16              
CMRESTA06           ,RESISTANCE STARTER FOR 36BRP01          
CMRESTA07           ,RESISTANCE STARTER S                    
CMRESTA08           ,REISTATNCE STARTER 561RL01              
CMWFPANEL01         ,WEIGH FEEDER 01 PANEL                   
CMWFPANEL02         ,WEIGH FEEDER 02 PANEL                   
CMWFPANEL03         ,WEIGH FEEDER 03 PANEL                   
CMWFPANEL04         ,RETURN FLOW METER PANEL                 
CMWFPANEL05         ,RETURN FLOW METER PANEL                 
CMWFPANEL06         ,WEIGH FEEDER 01 PANEL                   
CMWFPANEL07         ,WEIGH FEEDER 02 PANEL                   
CMWFPANEL08         ,WEIGH FEEDER 03 PANEL                   
CMWFPANEL09         ,WATER PUMP 54BWP01                      
CMWFPANEL10         ,POZZO WEIGHFEEDER PANEL                 
CMWFPANEL11         ,WEIGH FEEDER PANEL 01                   
CMWFPANEL12         ,WEIGH FEEDER PANEL 02                   
CMWFPANEL13         ,WEIGH FEEDER PANEL 03                   
CMWFPANEL15         ,WEIGHFEEDER PANEL 560WF01               
CMWFPANEL16         ,WEIGHFEEDER PANEL 560WF02               
CMWFPANEL17         ,WEIGHFEEDER PANEL 560WF03               
CMWFPANEL18         ,WEIGHFEEDER PANEL 560WF04               
CMWFPANEL19         ,WEIGH FEEDR PANEL 580WF05               
CN-000              ,CIMA NON-PLANT                          
CN-100AI01          ,"AIR, CONDITION GUARD ROOM POST 1        "
CN-100AI02          ,"AIR, CONDITION GUARD ROOM POST 2        "
CN-100AI03          ,"AIR, CONDITION MAIN LAB                 "
CN-100AI04          ,"AIR, CONDITION SURAU                    "
CN-100AI05          ,"AIR, CONDITION CIMA OFFICE              "
CN-100AI06          ,"AIR, CONDITION CAFETARIA                "
CN-100AI07          ,"AIR, CONDITION GUARD ROOM POST 3        "
CN-100AI08          ,"AIR, CONDITION X-RAY LAB                "
CN-100AI09          ,"AIR, CONDITION RAW MILL WORKSHOP        "
CN-100AI10          ,"AIR, CONDITION MECHANICAL WORKSHOP      "
CN-100AI11          ,"AIR, CONDITION RAIL WEIGHBRIDGE         "
CN-100AI12          ,"AIR, CONDITION MTS                      "
CN-100AI13          ,"AIR, CONDITION POST 5                   "
CN-100AI14          ,"AIR, CONDITION UTILITY WORKSHOP         "
CN-100AI17          ,"AIR, CONDITION QUARRY WEIGHT BRIDGE     "
CN-100AI18          ,"AIR, CONDITION PLANNER OFFICE           "
CN-100AI19          ,"AIR, CONDITION LAB.SAMPLING & TEST ROOM "
CN-100AI20          ,"AIR, CONDITION AUTO SAMPLING ROOM L1    "
CN-100AI21          ,"AIR, CONDITION RECLAIMER SHALE & LS     "
CN-100AI22          ,"AIR, CONDITION GAS ANALYSER FLOOR 3 L1  "
CN-100AI23          ,"AIR, CONDITION PREHEATER B GAS LINE 1   "
CN-100AI24          ,"AIR, CONDITION ENGINEERING ROOM CCR 1   "
CN-100AI25          ,"AIR, CONDITION GAS ANALYSER LINE 2      "
CN-100AI26          ,"AIR, CONDITION MIMS SERVER ROOM, 2 UNIT "
CN-100AI27          ,"AIR, CONDITION MIMS SERVER ROOM, 02 UNIT"
CN-100AI28          ,"AIR, CONDITION PABX ROOM, TOP, 02 UNIT  "
CN-100AI29          ,"AIR, CONDITION PABX ROOM, BOTTOM, 2 UNIT"
CN-100AI30          ,"AIR, CONDITION MIS TRAINING ROOM, 3 UNIT"
CN-100AI31          ,"AIR, CONDITION MIS OFFICE, 05 UNIT      "
CN-100AI32          ,"AIR, CONDITION ELECTRICAL WORKSHOP      "
CN-100AI33          ,"AIR, CONDITION QUARRY                   "
CN-100AI34          ,"AIR, CONDITION RAW MILL 1               "
CN-100AI35          ,"AIR, CONDITION RAW MILL 2               "
CN-100AI36          ,"AIR, CONDITION RAW COAL TRANSPORT       "
CN-100AI37          ,"AIR, CONDITION COAL MILL 4              "
CN-100AI38          ,"AIR, CONDITION PACKING PLANT 1          "
CN-100AI39          ,"AIR, CONDITION PACKING PLANT 2          "
CN-100AI40          ,"AIR, CONDITION PACKING PLANT 3          "
CN-100AI41          ,"AIR, CONDITION CEMENT MILL 1            "
CN-100AI42          ,"AIR, CONDITION CEMENT MILL 2            "
CN-100AI43          ,"AIR, CONDITION CEMENT MILL 3            "
CN-100AI44          ,"AIR, CONDITION CEMENT MILL 4            "
CN-100AI45          ,"AIR, CONDITION KILN 1 (CCR 1)           "
CN-100AI46          ,"AIR, CONDITION KILN 2 (CCR 2)           "
CN-100AI47          ,"AIR, CONDITION WATER PUMP               "
CN-100AI48          ,"AIR, CONDITION PP2 PALLETIZER           "
CN-100AI49          ,"AIR, CONDITION SAFETY                   "
CN-100AI50          ,"AIR, CONDITION WAREHOUSE                "
CN-100AI51          ,"AIR, CONDITION PSN                      "
CN-100BG01          ,CCR 1 BUILDING                          
CN-100BG02          ,CCR 2 BUILDING                          
CN-100BG03          ,WAREHOUSE BUILDING                      
CN-100BG04          ,WORKSHOP ELECTRICAL BUILDING            
CN-100BG05          ,WORKSHOP MECHANICAL BUILDING            
CN-100BG06          ,MAGAZINE STORE BUILDING                 
CN-100BG07          ,SURAU BUILDING                          
CN-100BG08          ,PSN BUILDING                            
CN-100BG09          ,CIMA MAIN OFFICE BUILDING               
CN-100BG10          ,QUARRY OFFICE BUILDING                  
CN-100BG11          ,QUARRY WORKSHOP BUILDING                
CN-100BG12          ,MAIN LAB BUILDING                       
CN-100BG13          ,GUARD POST 1                            
CN-100BG14          ,GUARD POST 2                            
CN-100BG15          ,GUARD POST 4                            
CN-100BG16          ,QUARRY GUARD POST 1                     
CN-100BG17          ,QUARRY GUARD POST 2                     
CN-100CP01          ,AIR COMPRESSOR                          
CN-100FP01          ,PUMP INCOMING FUEL OIL (NO. 1)          
CN-100FP02          ,PUMP INCOMING FUEL OIL (NO. 2)          
CN-100FP03          ,PUMP ISSUING  DIESEL (NO. 1)            
CN-100FP04          ,PUMP ISSUING  DIESEL (NO. 2)            
CN-100LG01          ,LIGHTING GUARD ROOM                     
CN-100LG02          ,LIGHTING SURAU                          
CN-100LG03          ,LIGHTING STORE                          
CN-100LG04          ,LIGHTING OLD LAB                        
CN-100LG05          ,LIGHTING CIMA OFFICE                    
CN-100LG06          ,LIGHTING CAFETERIA                      
CN-100LG07          ,LIGHTING PSN OFFICE                     
CN-100LG08          ,LIGHTING ELECTRICAL WORKSHOP            
CN-100LG09          ,LIGHTING MECHANICAL WORKSHOP            
CN-100LG10          ,LIGHTING CEMENT WAREHOUSE               
CN-100LG11          ,LIGHTING ER PL1                         
CN-100LG12          ,LIGHTING ER 5                           
CN-100WP00          ,NON PLANT WATER PUMP                    
CN-100WP01          ,NON PLANT W.PUMP SUPPLY FOR OFFICE      
CN-20BBG01          ,SHALE CRUSHER BUILDING                  
CN-20BBG02          ,QUARRY SHALE SHED                       
CN-20BBG03          ,QUARRY IRON ORE SHED                    
CN-210BG01          ,QUARRY LIMESTONE SHED                   
CN-215BG01          ,QUARRY SAND SHED                        
CN-300BG01          ,RAW MILL 1 BUILDING                     
CN-300BG02          ,RAW MILL 2 BUILDING                     
CN-320BG01          ,RECLAIMER BUILDING                      
CN-400BG01          ,KILN 1 / PRE 1 / COOLER 1 BUILDING      
CN-400BG02          ,KILN 2 / PRE 2 / COOLER 2 BUILDING      
CN-400BG03          ,CLINKER SHED                            
CN-500BG01          ,CEMENT MILL 3 BUILDING                  
CN-50ABG01          ,CEMENT MILL 1 BUILDING                  
CN-50BBG01          ,CEMENT MILL 2 BUILDING                  
CN-50DBG01          ,CEMENT MILL 4 BUILDING                  
CN-600BG01          ,PACKING PLANT 3 BUILDING                
CN-600BG02          ,CEMENT WAREHOUSE PP3 SHED               
CN-60ABG01          ,PACKING PLANT 1 BUILDING                
CN-60BBG01          ,PACKING PLANT 2 BUILDING                
CN-60BBG02          ,CEMENT WAREHOUSE PP2 SHED               
CN-A10BG01          ,COAL MILL 2 BUILDING                    
CN-A1ABG01          ,COAL MILL 1 BUILDING                    
CN-A1ABG02          ,COAL SHED                               
CN-A1BBG01          ,COAL MILL 3 BUILDING                    
CN-A1CBG01          ,COAL MILL 4 BUILDING                    
CN-A30BG01          ,WATER PUMP BUILDING                     
CN-ADM              ,NSCI PERLIS ADMIN EQUIPMENT/VEHICLES    
CN-B14BG01          ,PADDY HUSK SHED                         
CN-CLAMPMETER       ,CLAMPMETER                              
CN-DCMILIAMPCLAMP   ,DC MILIAMP CLAMP METER                  
CN-DEPOT            ,KUANG DEPOT EQUIPMENT AND MACHINERIES   
CN-ELEC             ,ELECTRICAL TOOLS/EQUIPMENT/VEHICLE      
CN-GASTEST01        ,GasAlertMax XT II (Safety)              
CN-GASTEST02        ,GasAlertMax XT II (Safety)              
CN-GASTEST03        ,GasAlertMax XT II (Safety)              
CN-GASTEST04        ,GasAlertMax XT II (Mechanical)          
CN-GASTEST05        ,GasAlertMax XT II (Mechanical)          
CN-GASTEST06        ,MSA - ALTAIR 5X                         
